objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Weather_Mod_Memo_01,CIA-RDP68R00530A000200110020-2_1965.jpg,,,Cover Page: Previously Classified CIA Weather Modification Memo,"Chief, Astro-Geophysics Branch",1965,Early Weather Modification Summary Documents,1960s weather modification,United States,38.9,-77.04,https://www.cia.gov/readingroom/document/cia-rdp68r00530a000200110020-2,,Image,image/jpg,,,
Weather_Mod_Memo_02,CIA-RDP68R00530A000200110020-2_1965_p8-1.jpg,,,,Nierenberg & Hargis,1965,This CIA document lists many beneficial uses of weather modification if the US can realize true control of the weather,1960s weather modification,United States,38.9,-77.04,,,Image,image/jpg,,,
Weather_Mod_Memo_03,CIA-RDP68R00530A000200110020-2_1965_p14-1.jpg,,,,Nierenberg & Hargis,1965,A list by the CIA of US Federal projects involved in weather modification research,1960s weather modification,United States,38.9,-77.04,,,Image,image/jpg,,,
Annual_Report_01,CZIC-gc1-u384-1972_AR.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Cover Page,Nierenberg & Hargis,1972,"Annual Report on activities of the United States on Ocean and Atmospheric Matters, including Weather Modification",1970s weather modification; Annual Report,United States,44.97,-103.77,"Nierenberg, W., & Hargis, W. (1972). 1st Annual Report. National Advisory on Oceans and Atmosphere.
",,Image,image/jpg,,,
Annual_Report_02,CZIC-gc1-u384-1972_AR_19_29-01.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,"In Cold War parlance, a comparison to Soviet Union successes in weather modification to supress hail. This document highlights that weather modification does have great potential for benefits to society, but also has equally risky social implications.",1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_03,CZIC-gc1-u384-1972_AR_19_29-02.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,"A recommendation for the Federal Government to begin regulating weather modification, both within the government and in commercial operations",1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_04,CZIC-gc1-u384-1972_AR_19_29-03.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,"Discussion of moving the US civilian research project StormFury to the Pacific versus the Atlantic, and to begin an effort to garner international support via an conference to be held in 1974.",1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_05,CZIC-gc1-u384-1972_AR_19_29-04.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,A brief history of weather modification from its first use in 1946 until the 1960's.,1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_06,CZIC-gc1-u384-1972_AR_19_29-08.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,Outlining the problem with actually determining the success of a weather modification mission.,1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_07,CZIC-gc1-u384-1972_AR_19_29-09.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,"A note that NOAA has been approved as the lead Federal agency in weather modification, mitigating the past problems of various Federal research projects happening without an over",1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_08,CZIC-gc1-u384-1972_AR_19_29-10.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,This document outlines the problems with unregulated weather modification activity by government and commercial operators,1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_09,CZIC-gc1-u384-1972_AR_19_29-11.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,There is a call for better quantification of the results of weather modification activities.,1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_10,CZIC-gc1-u384-1972_AR_p6_8-1.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,"An outline of the areas that need attention for successful weather control: legislation, research and technology, hurricane control, public policy, and international relations.",1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_11,CZIC-gc1-u384-1972_AR_p6_8-2.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,The recommendation for a single Federal agency to be the lead for all weather modification activity.,1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
Annual_Report_12,CZIC-gc1-u384-1972_AR_p6_8-3.jpg,,,Annual Report to: The President and The Congress by the National Advisory Committee on Oceans and Atmosphere - Page,Nierenberg & Hargis,1972,"A document stating there are scientific exchanges with the Soviet Union and other countries on weather modification, but also highlights there are grave impacts that must be looked into.",1970s weather modification; Annual Report,United States,44.97,-103.77,,,Image,image/jpg,,,
StormFury_00,StormFury_ww-text_13507.jpg,,,Project StormFury 1971 Annual Report - Cover Page,Departments of Navy and Commerce,,Annual Report on the efforts to determine the potential for modification of tropical cyclones ,Project Storm Fury,United States,25.7,-80.3,"White, R. M. (n.d.). PROJECT STORM FURY ANNUAL REPORT.
",,Image,image/jpg,,,
StormFury_01,StormFury_01.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_02,StormFury_02.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_03,StormFury_03.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_04,StormFury_04.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_05,StormFury_05.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_06,StormFury_06.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_07,StormFury_07.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_08,StormFury_08.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_09,StormFury_09.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_10,StormFury_10.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
StormFury_11,StormFury_11.jpg,,,Project StormFury 1971 Annual Report - Page,Departments of Navy and Commerce,1962,,Project Storm Fury,,,,,,Image,image/jpg,,,
