objectid,parentid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Weather_Mod_Memo_04,Compound_Weather_Mod_Memo,CIA-RDP68R00530A000200110020-2_1965_p1.jpg,,,pp.1,"Chief, Astro-Geophysics Branch",1965,Comparison of the US advances in weather modifications to the USSR's gains,1960s weather modification,United States,38.9,-77.04,,,,image/jpg,,,
Compound_Annual_Report,,,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,,,,,,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,,compound_object,,,
Annual_Report_01,Compound_Annual_Report,CZIC-gc1-u384-1972_AR.jpg,,,Cover Page: Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,"Annual Report on activities of the United States on Ocean and Atmospheric Matters, including Weather Modification",1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_02,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_19_29-01.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,"In Cold War parlance, a comparison to Soviet Union successes in weather modification to supress hail. This document highlights that weather modification does have great potential for benefits to society, but also has equally risky social implications.",1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_03,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_19_29-02.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,"A recommendation for the Federal Government to begin regulating weather modification, both within the government and in commercial operations",1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_04,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_19_29-03.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,"Discussion of moving the US civilian research project StormFury to the Pacific versus the Atlantic, and to begin an effort to garner international support via an conference to be held in 1974.",1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_05,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_19_29-04.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,A brief history of weather modification from its first use in 1946 until the 1960's.,1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_06,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_19_29-08.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,Outlining the problem with actually determining the success of a weather modification mission.,1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_07,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_19_29-09.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,"A note that NOAA has been approved as the lead Federal agency in weather modification, mitigating the past problems of various Federal research projects happening without an over",1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_08,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_19_29-10.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,This document outlines the problems with unregulated weather modification activity by government and commercial operators,1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_09,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_19_29-11.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,There is a call for better quantification of the results of weather modification activities.,1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_10,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_p6_8-1.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,"An outline of the areas that need attention for successful weather control: legislation, research and technology, hurricane control, public policy, and international relations.",1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_11,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_p6_8-2.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,The recommendation for a single Federal agency to be the lead for all weather modification activity.,1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Annual_Report_12,Compound_Annual_Report,CZIC-gc1-u384-1972_AR_p6_8-3.jpg,,,Annual Report to The President and The Congress by the National Advisory Committee on Oceans and Atmosphere,National Advisory Committee on Oceans and Atmosphere,1972,"A document stating there are scientific exchanges with the Soviet Union and other countries on weather modification, but also highlights there are grave impacts that must be looked into.",1970s weather modification; Annual Report,United States,44.97,-103.77,"United States. National Advisory Committee on Oceans and Atmosphere. (1972). A report to the President and the Congress. Washington, D.C.: The Committee .",,Image,image/jpg,,,
Compound_StormFury,,,,,Project StormFury 1971 Annual Report,Departments of Navy and Commerce,,,Project Storm Fury,,,,,,,compound_object,,,
StormFury_00,Compound_StormFury,StormFury_ww-text_13507.jpg,,,Cover Page,Departments of Navy and Commerce,1971,Annual Report on the efforts to determine the potential for modification of tropical cyclones ,Project Storm Fury,"Miami, Fl",25.7,-80.3,"White, R. M. (n.d.). PROJECT STORM FURY ANNUAL REPORT.
",,Image,image/jpg,,,
StormFury_01,Compound_StormFury,StormFury_01.jpg,,,p_ii,Departments of Navy and Commerce,1962,Statement for us to move more vigorously forward in controlling the weather.,Project Storm Fury,"Miami, Fl",25.7,-80.3,,,Image,image/jpg,,,
StormFury_02,Compound_StormFury,StormFury_02.jpg,,,pp. 2,Departments of Navy and Commerce,1962,A list of unclassified weather modification projects from 1961-1971,Project Storm Fury,"Miami, Fl",25.7,-80.3,,,Image,image/jpg,,,
StormFury_03,Compound_StormFury,StormFury_03.jpg,,,pp. 40,Departments of Navy and Commerce,1962,Discussion of how silver-iodide flares will be used to in portions of a hurricane to change moisture levels.,Project Storm Fury,"Miami, Fl",25.7,-80.3,,,Image,image/jpg,,,
StormFury_04,Compound_StormFury,StormFury_04.jpg,,,pp. 48,Departments of Navy and Commerce,1962,Results stating that the hurricane weather modification experiments in 1971 had no objective measurements of difference ,Project Storm Fury,"Miami, Fl",25.7,-80.3,,,Image,image/jpg,,,
StormFury_05,Compound_StormFury,StormFury_05.jpg,,,pp. 52,Departments of Navy and Commerce,1962,"Again, no evidence of increased cloud formations",Project Storm Fury,"Miami, Fl",25.7,-80.3,,,Image,image/jpg,,,
StormFury_06,Compound_StormFury,StormFury_06.jpg,,,pp. 53,Departments of Navy and Commerce,1962,Concluding remark that evidence for any new cumlonimbus was lacking.,Project Storm Fury,"Miami, Fl",25.7,-80.3,,,Image,image/jpg,,,
StormFury_07,Compound_StormFury,StormFury_07.jpg,,,pp. 137,Departments of Navy and Commerce,1962,Image of a silver iodide deployment pod on a DC-6.,Project Storm Fury,"Miami, Fl",25.7,-80.3,,,Image,image/jpg,,,
StormFury_08,Compound_StormFury,StormFury_08.jpg,,,pp. 157,Departments of Navy and Commerce,1962,Discussion to move the reasearch from the Atlantic to the Pacific in order to have potnetially more tropical cyclones to fly into.,Project Storm Fury,Guam,13,145,,,Image,image/jpg,,,
StormFury_09,Compound_StormFury,StormFury_09.jpg,,,pp. 158,Departments of Navy and Commerce,1962,Mitigation of possible negative effects of weather modification; not flying into cyclones that would have the chance of coming within 50 nautical miles of a populated landscape within 24hours of the cloud seeding activity.,Project Storm Fury,Guam,13,145,,,Image,image/jpg,,,
StormFury_10,Compound_StormFury,StormFury_10.jpg,,,pp. 159,Departments of Navy and Commerce,1962,Increasing the mitigation strategy to 108 nautical miles of Japan within 24 hours of the cloud seeding.,Project Storm Fury,Guam,13,145,,,Image,image/jpg,,,
StormFury_11,Compound_StormFury,StormFury_11.jpg,,,pp. 160,Departments of Navy and Commerce,1962,Additional mitigation requirement that the typhoon must have at lease 12 hours of daylight within the authorized area to be eligible for cloud seeding.,Project Storm Fury,Guam,13,145,,,Image,image/jpg,,,
Compound_Dyrenforth,,,,,Letter from the Secretary of Agriculture to the Senate,Department of Agriculture,1892,,weather modification,,,,,,,compound_object,,,
Dyrenforth_01,Compound_Dyrenforth,Dyrenforth_cover.jpg,,,Cover Page,Department of Agriculture,1892,A report of rain making activity in Texas due to shots fired into the sky by artillery,weather modification,"San Diego, TX",27.76,-98.24,,,Image,image/jpg,,,
Dyrenforth_02,Compound_Dyrenforth,Dyrenforth_p70.jpg,,,p70,Department of Agriculture,1892,Positive report on the human production of rainfall in Texas,weather modification,"San Diego, TX",27.76,-98.24,,,Image,image/jpg,,,
